# Every item id core-es has ever issued. Generated by scripts/build-dataset.ts.
# A row that goes away keeps its id here as `retired`, so it is never reissued.
# Columns: id	kind	status	text — text is a reminder, the id is the identity.
700057	passage	active	Presentar a la familia
700058	passage	active	No entiendo
700059	passage	active	Más despacio, por favor
700060	passage	active	¿Cómo se dice?
700061	passage	active	¿Me lo escribe?
700062	passage	active	¿Cuándo es la fiesta?
700063	passage	active	¿Cuál te gusta más?
700064	passage	active	¿Quién es el nuevo jefe?
700065	passage	active	¿Por qué no vienes?
800001	verb-card	active	ser
800002	verb-card	active	estar
800003	verb-card	active	tener
800004	verb-card	active	haber
800005	verb-card	active	hacer
800006	verb-card	active	ir
800007	verb-card	active	poder
800008	verb-card	active	querer
800009	verb-card	active	decir
800010	verb-card	active	ver
800011	verb-card	active	dar
800012	verb-card	active	saber
800013	verb-card	active	conocer
800014	verb-card	active	llegar
800015	verb-card	active	pasar
800016	verb-card	active	deber
800017	verb-card	active	poner
800018	verb-card	active	parecer
800019	verb-card	active	quedar
800020	verb-card	active	creer
800021	verb-card	active	hablar
800022	verb-card	active	llevar
800023	verb-card	active	dejar
800024	verb-card	active	seguir
800025	verb-card	active	encontrar
800026	verb-card	active	llamar
800027	verb-card	active	venir
800028	verb-card	active	pensar
800029	verb-card	active	salir
800030	verb-card	active	volver
800031	verb-card	active	tomar
800032	verb-card	active	vivir
800033	verb-card	active	sentir
800034	verb-card	active	mirar
800035	verb-card	active	contar
800036	verb-card	active	empezar
800037	verb-card	active	esperar
800038	verb-card	active	buscar
800039	verb-card	active	entrar
800040	verb-card	active	trabajar
800041	verb-card	active	escribir
800042	verb-card	active	perder
800043	verb-card	active	entender
800044	verb-card	active	pedir
800045	verb-card	active	recibir
800046	verb-card	active	recordar
800047	verb-card	active	terminar
800048	verb-card	active	comenzar
800049	verb-card	active	servir
800050	verb-card	active	sacar
800051	verb-card	active	necesitar
800052	verb-card	active	leer
800053	verb-card	active	caer
800054	verb-card	active	cambiar
800055	verb-card	active	abrir
800056	verb-card	active	oír
800057	verb-card	active	acabar
800058	verb-card	active	ganar
800059	verb-card	active	traer
800060	verb-card	active	comprender
800061	verb-card	active	explicar
800062	verb-card	active	preguntar
800063	verb-card	active	tocar
800064	verb-card	active	estudiar
800065	verb-card	active	correr
800066	verb-card	active	pagar
800067	verb-card	active	ayudar
800068	verb-card	active	gustar
800069	verb-card	active	jugar
800070	verb-card	active	escuchar
800071	verb-card	active	ofrecer
800072	verb-card	active	descubrir
800073	verb-card	active	intentar
800074	verb-card	active	usar
800075	verb-card	active	decidir
800076	verb-card	active	repetir
800077	verb-card	active	olvidar
800078	verb-card	active	comer
800079	verb-card	active	beber
800080	verb-card	active	dormir
800081	verb-card	active	comprar
800082	verb-card	active	vender
800083	verb-card	active	viajar
800084	verb-card	active	cocinar
800085	verb-card	active	limpiar
800086	verb-card	active	lavar
800087	verb-card	active	bailar
800088	verb-card	active	cantar
800089	verb-card	active	caminar
800090	verb-card	active	nadar
800091	verb-card	active	aprender
800092	verb-card	active	enseñar
800093	verb-card	active	cerrar
800094	verb-card	active	costar
800095	verb-card	active	probar
800096	verb-card	active	mostrar
800097	verb-card	active	almorzar
800098	verb-card	active	preferir
800099	verb-card	active	despertar
800100	verb-card	active	descansar
800101	verb-card	active	doler
800102	verb-card	active	encantar
800103	verb-card	active	llover
800104	verb-card	active	nevar
800105	verb-card	active	cenar
800106	verb-card	active	visitar
800107	verb-card	active	funcionar
800108	verb-card	active	depender
800109	verb-card	active	durar
800110	verb-card	active	nacer
800111	verb-card	active	conducir
800112	verb-card	active	recomendar
800113	verb-card	active	significar
800114	verb-card	active	mandar
800115	verb-card	active	reservar
800116	verb-card	active	girar
800117	verb-card	active	perdonar
800118	verb-card	active	levantar
800119	verb-card	active	duchar
800120	verb-card	active	acostar
800121	verb-card	active	preparar
800122	verb-card	active	presentar
800123	verb-card	active	alegrar
800124	verb-card	active	desear
800125	verb-card	active	apetecer
800126	verb-card	active	disculpar
